c_Pnome_jogador,c_Unome_jogador,n_camisa,d_data_nascimento,c_posicao,c_nome_time
NIKÃO,,10,,MEIO-CAMPO,Cruzeiro
DARLAN,MENDES,37,,MEIO-CAMPO,Gremio
MÁRIO,COSTA,31,,ATACANTE,Flamengo
WILLIAM,POTTKER,90,,ATACANTE,Coritiba
RODRIGO,SANTOS,26,,MEIO-CAMPO,Vasco
JHEGSON,MÉNDEZ,21,,MEIO-CAMPO,Sao Paulo
JHONNY,LUCAS,77,,MEIO-CAMPO,Goias
NINO,PARAÍBA,2,,ZAGUEIRO,America-MG
VITOR,MENDES,4,,ZAGUEIRO,Fluminense
LUCAS,RAMOS,37,,MEIO-CAMPO,Internacional
EDUARD,ATUESTA,20,,MEIO-CAMPO,Palmeiras
AUREMIR,SANTOS,5,,MEIO-CAMPO,Goias
IGNACIO,FERNÁNDEZ,26,,MEIO-CAMPO,Atletico-MG
ALLAN,SOUZA,29,,MEIO-CAMPO,Atletico-MG
FABRÍCIO,SOUZA,13,,MEIO-CAMPO,Coritiba
JESÚS,TRINDADE,50,,MEIO-CAMPO,Coritiba
YAGO,ROCHA,20,,MEIO-CAMPO,Fluminense
RAMON,LIMA,6,,ZAGUEIRO,Bragantino
ANDRÉ,TRINDADE,7,,MEIO-CAMPO,Fluminense
MARCOS,VICTOR,44,,ZAGUEIRO,Ceara
LUCAS,CONSTANTE,25,,ZAGUEIRO,Juventude
ONITLASI,RODRIGUES,20,,MEIO-CAMPO,Juventude
EDSON,,15,,MEIO-CAMPO,Atletico-GO
WILLIAN,MARANHÃO,5,,MEIO-CAMPO,Atletico-GO
AIRTON,,12,,GOLEIRO,America-MG
NONOCA,,5,,MEIO-CAMPO,Avai
CLÉBER,,89,,ATACANTE,Ceara
RICHARDSON,SANTOS,7,,MEIO-CAMPO,Ceara
GUILHERME,PAREDE,77,,ATACANTE,Juventude
PARÁ,,26,,MEIO-CAMPO,Juventude
ERICK,,11,,MEIO-CAMPO,Ceara
GABRIEL,CARABAJAL,5,,MEIO-CAMPO,Santos
IGOR,SILVA,6,,ZAGUEIRO,Cuiaba
KENO,,11,,MEIO-CAMPO,Atletico-MG
CHICO,,23,,MEIO-CAMPO,Juventude
VITOR,MENDES,34,,ZAGUEIRO,Juventude
CAPIXABA,,7,,ATACANTE,Juventude
MATHEUS,LIMA,46,,ATACANTE,Flamengo
JOÃO,GOMES,35,,MEIO-CAMPO,Flamengo
PAULO,,96,,ZAGUEIRO,Juventude
JEAN,IRMER,5,,MEIO-CAMPO,Juventude
FELIPE,PIRES,19,,MEIO-CAMPO,Juventude
LUIZ,OTÁVIO,13,,ZAGUEIRO,Ceara
MARCIO,JUNIOR,19,,MEIO-CAMPO,Avai
PABLO,DYEGO,27,,MEIO-CAMPO,Avai
DAVID,SILVA,23,,ZAGUEIRO,Ceara
RICHARD,COELHO,25,,MEIO-CAMPO,Ceara
WERIK,POPÓ,45,,ATACANTE,Bragantino
JHON,CHANCELLOR,41,,ZAGUEIRO,Coritiba
MATEUS,VITAL,21,,MEIO-CAMPO,Corinthians
MATEUS,FERREIRA,48,,MEIO-CAMPO,Avai
VITINHO,,87,,ATACANTE,Avai
WELLINGTON,MARTINS,5,,MEIO-CAMPO,Fluminense
PEDRO,RAÚL,11,,ATACANTE,Goias
RAFAEL,SANTOS,36,,ZAGUEIRO,Coritiba
LUIZÃO,,32,,ZAGUEIRO,Sao Paulo
DAVID,FONSECA,17,,ATACANTE,Internacional
DADA,,27,,MEIO-CAMPO,Goias
ANDRÉ,ANDERSON,28,,MEIO-CAMPO,Sao Paulo
PATRICK,,88,,MEIO-CAMPO,Sao Paulo
LÉO,GAMALHO,9,,ATACANTE,Coritiba
MATHEUS,CADORINI,99,,ATACANTE,Coritiba
MATÍAS,GALARZA,15,,MEIO-CAMPO,Coritiba
RÉGIS,,78,,MEIO-CAMPO,Coritiba
JEFFERSON,,6,,ZAGUEIRO,Atletico-GO
JUNINHO,CAPIXABA,29,,ZAGUEIRO,Fortaleza
LÉO,PEREIRA,20,,ATACANTE,Atletico-GO
ZÉ,ROBERTO,22,,ATACANTE,Ceara
VINÍCIUS,,29,,MEIO-CAMPO,Ceara
ROBERT,RENAN,30,,ZAGUEIRO,Corinthians
NINO,PARAÍBA,2,,ZAGUEIRO,Ceara
VITOR,GABRIEL,63,,ATACANTE,Juventude
PAULO,MIRANDA,28,,ZAGUEIRO,Juventude
LUAN,DIAS,99,,ATACANTE,Goias
CESAR,,31,,GOLEIRO,Juventude
KEVIN,LOMÓNACO,14,,ZAGUEIRO,Bragantino
LUIZ,FELIPE,2,,ZAGUEIRO,Santos
VINICIUS,ZANOCELO,25,,MEIO-CAMPO,Santos
ARTUR,GUIMARÃES,7,,MEIO-CAMPO,Bragantino
CARLOS,SOUZA,28,,ATACANTE,Bragantino
BISSOLI,,77,,ATACANTE,Avai
DANILO,,28,,MEIO-CAMPO,Palmeiras
GUSTAVO,SCARPA,14,,MEIO-CAMPO,Palmeiras
CARLOS,SÁNCHEZ,7,,MEIO-CAMPO,Santos
THALISSON,KELVEN,4,,ZAGUEIRO,Juventude
LUCIANO,CASTÁN,4,,ZAGUEIRO,Coritiba
GUGA,,2,,ZAGUEIRO,Atletico-MG
ABNER,VINÍCIUS,16,,ZAGUEIRO,Athletico-PR
YAN,SOUTO,13,,ZAGUEIRO,Goias
DIEGO,CHURÍN,9,,ATACANTE,Atletico-GO
JOAQUIM,SILVA,2,,ZAGUEIRO,Cuiaba
JAIR,JÚNIOR,8,,MEIO-CAMPO,Atletico-MG
LUCAS,PITON,6,,ZAGUEIRO,Corinthians
CRIS,SILVA,15,,ZAGUEIRO,Fluminense
LUIS,HENRIQUE,99,,ATACANTE,Botafogo-RJ
BRUNO,SILVA,8,,MEIO-CAMPO,Avai
LUCAS,LIMA,13,,MEIO-CAMPO,Fortaleza
AIRTON,,7,,ATACANTE,Atletico-GO
WANDERSON,,3,,ZAGUEIRO,Atletico-GO
RAMIRO,,17,,MEIO-CAMPO,Corinthians
GUILLERMO,SANTOS,5,,ZAGUEIRO,Coritiba
GEOVANE,,21,,MEIO-CAMPO,Ceara
PATRIC,LALAU,2,,ZAGUEIRO,America-MG
MATHEUS,CARDOSO,7,,MEIO-CAMPO,America-MG
BRYAN,GARCÍA,30,,MEIO-CAMPO,Athletico-PR
GABRIEL,NOVAES,35,,ATACANTE,Bragantino
MADSON,,13,,ZAGUEIRO,Santos
DANILO,BARCELOS,14,,ZAGUEIRO,Goias
GUILHERME,CASTILHO,40,,MEIO-CAMPO,Ceara
RODRIGO,SOARES,2,,ZAGUEIRO,Juventude
JOÃO,MOREIRA,30,,MEIO-CAMPO,Sao Paulo
MATHEUS,MARTINS,37,,MEIO-CAMPO,Fluminense
MATHEUS,MARTINELLI,38,,MEIO-CAMPO,Fluminense
FRANCISCO,SOARES,9,,ATACANTE,Botafogo-RJ
VLADIMIR,FILHO,89,,GOLEIRO,Avai
LUCAS,BARBOSA,21,,MEIO-CAMPO,Santos
FABIÁN,BALBUENA,31,,ZAGUEIRO,Corinthians
DIEGO,PORFÍRIO,33,,ZAGUEIRO,Coritiba
ADRIÁN,MARTÍNEZ,52,,MEIO-CAMPO,Coritiba
EDUARDO,BIASI,22,,MEIO-CAMPO,Avai
LIZIERO,,5,,MEIO-CAMPO,Internacional
DANIEL,BORGES,20,,ZAGUEIRO,Botafogo-RJ
TAISON,,7,,ATACANTE,Internacional
JOSÉ,JÚNIOR,7,,MEIO-CAMPO,Avai
BRUNO,NAZÁRIO,22,,MEIO-CAMPO,Juventude
LUCAS,GAZAL,4,,ZAGUEIRO,Atletico-GO
ELTON,ATAÍDE,17,,MEIO-CAMPO,Juventude
GUSTAVO,SAUER,10,,ATACANTE,Botafogo-RJ
EDER,MARTINS,23,,ATACANTE,Sao Paulo
RICHARD,,91,,GOLEIRO,Ceara
HENRIQUE,ALMEIDA,19,,ATACANTE,America-MG
SANTOS,,20,,GOLEIRO,Flamengo
MATHEUS,FRANÇA,42,,ATACANTE,Flamengo
ROMARINHO,,11,,ATACANTE,Fortaleza
DIEGO,RIGONATO,37,,MEIO-CAMPO,Ceara
LIMA,,45,,ATACANTE,Ceara
NATHAN,,13,,MEIO-CAMPO,Fluminense
KANU,,4,,ZAGUEIRO,Botafogo-RJ
WARLEY,,17,,MEIO-CAMPO,Coritiba
MAYCON,CLEITON,12,,GOLEIRO,Bragantino
LEONARDO,PINHEIRO,16,,ZAGUEIRO,Sao Paulo
JOÃO,FILHO,22,,ZAGUEIRO,Sao Paulo
KELVIN,OSORIO,6,,ZAGUEIRO,Cuiaba
DIEGO,RIBAS,10,,MEIO-CAMPO,Flamengo
WILLIAM,POTTKER,90,,MEIO-CAMPO,Avai
JEFFINHO,,47,,MEIO-CAMPO,Botafogo-RJ
ADEMIR,,19,,MEIO-CAMPO,Atletico-MG
THONNY,ANDERSON,19,,MEIO-CAMPO,Coritiba
GABRIEL,ALMEIDA,9,,ATACANTE,Flamengo
GUSTAVO,NESCAU,18,,ATACANTE,Cuiaba
PEPÊ,,10,,MEIO-CAMPO,Cuiaba
STIVEN,MENDOZA,10,,ATACANTE,Ceara
GABRIEL,LACERDA,15,,ZAGUEIRO,Ceara
ADSON,,28,,MEIO-CAMPO,Corinthians
RUAN,,29,,ATACANTE,Juventude
ROMILDO,PIAGE,23,,MEIO-CAMPO,Botafogo-RJ
JOSÉ,PEGORARI,1,,GOLEIRO,Juventude
SAVIO,ALVES,6,,ZAGUEIRO,Goias
GABRIEL,TOTA,88,,MEIO-CAMPO,Juventude
BRESSAN,,26,,ZAGUEIRO,Avai
RENAN,SANTOS,1,,GOLEIRO,Atletico-GO
WELLINGTON,RATO,10,,MEIO-CAMPO,Atletico-GO
THALES,,72,,ZAGUEIRO,Avai
JUAN,VELÁSQUEZ,10,,MEIO-CAMPO,America-MG
FERNANDO,SOBRAL,8,,MEIO-CAMPO,Ceara
KAUAN,SILVA,45,,ZAGUEIRO,Bragantino
JOSÉ,RIBEIRO,6,,ZAGUEIRO,Atletico-MG
EDUARDO,RODRIGUES,7,,ATACANTE,Palmeiras
RENZO,SARAVIA,2,,ZAGUEIRO,Botafogo-RJ
CAIO,CONCEIÇÃO,15,,MEIO-CAMPO,Goias
LUCAS,PIAZON,43,,MEIO-CAMPO,Botafogo-RJ
MARCÃO,,15,,MEIO-CAMPO,Cuiaba
DAVID,DUARTE,29,,ZAGUEIRO,Fluminense
VICTOR,LUIS,33,,ZAGUEIRO,Ceara
LUCAS,CRISPIM,10,,MEIO-CAMPO,Fortaleza
MARCOS,ALMEIDA,9,,ATACANTE,Santos
FELIPE,JONATAN,3,,ZAGUEIRO,Santos
WILLIAN,KLAUS,4,,ZAGUEIRO,Atletico-GO
PAOLO,GUERRERO,99,,ATACANTE,Avai
MARCOS,GUILHERME,95,,ATACANTE,Sao Paulo
CAMILO,REIJERS,7,,MEIO-CAMPO,Cuiaba
PAULO,RIBEIRO,3,,ZAGUEIRO,Cuiaba
RICARDINHO,VIANA,20,,ATACANTE,Atletico-GO
ROBSON,FERNANDES,7,,ATACANTE,Fortaleza
RAUL,BICALHO,34,,ZAGUEIRO,Corinthians
CAIO,PAULISTA,70,,ZAGUEIRO,Fluminense
JÔ,,77,,ATACANTE,Ceara
RENATO,JÚNIOR,19,,MEIO-CAMPO,Goias
JOÃO,RIEDI,1,,GOLEIRO,Ceara
RÓBSON,SIGNORINI,20,,MEIO-CAMPO,Coritiba
MARQUINHOS,,10,,MEIO-CAMPO,Goias
GLÉDSON,SANTOS,83,,GOLEIRO,Avai
BRUNO,CORTÊS,33,,ZAGUEIRO,Avai
RANIELE,,14,,MEIO-CAMPO,Avai
VITOR,SANTOS,11,,MEIO-CAMPO,Athletico-PR
JEAN,PYERRE,21,,MEIO-CAMPO,Avai
RAFAEL,VAZ,4,,ZAGUEIRO,Avai
MATHEUS,GALDEZANI,92,,MEIO-CAMPO,Avai
BRUNO,PACHECO,6,,ZAGUEIRO,Ceara
VALDÍVIA,,7,,ATACANTE,Cuiaba
VÍCTOR,CANTILLO,24,,MEIO-CAMPO,Corinthians
DANIEL,,1,,GOLEIRO,Internacional
JHON,VÁSQUEZ,20,,ATACANTE,Ceara
ANDERSON,,98,,GOLEIRO,Athletico-PR
PEDRINHO,,29,,ATACANTE,America-MG
WESLEY,SILVA,11,,MEIO-CAMPO,Palmeiras
KEVIN,SILVA,13,,ZAGUEIRO,Avai
YGOR,NOGUEIRA,44,,ZAGUEIRO,Juventude
FERNANDO,KAUFMANN,16,,GOLEIRO,Fortaleza
REINALDO,SILVA,6,,ZAGUEIRO,Sao Paulo
MARCELO,LOMBA,42,,GOLEIRO,Palmeiras
NICOLÁS,HERNÁNDEZ,2,,ZAGUEIRO,Athletico-PR
EGÍDIO,,6,,MEIO-CAMPO,Coritiba
RODRIGO,FREITAS,32,,ZAGUEIRO,Avai
MICHEL,ARAÚJO,11,,MEIO-CAMPO,Fluminense
HAYNER,,2,,ZAGUEIRO,Atletico-GO
NIKÃO,,10,,ATACANTE,Sao Paulo
MICHEL,MACHADO,88,,ZAGUEIRO,Ceara
MESSIAS,JÚNIOR,3,,ZAGUEIRO,Ceara
DANIEL,GUEDES,13,,ZAGUEIRO,Cuiaba
LUAN,PATRICK,34,,ZAGUEIRO,America-MG
MARRONY,,16,,ATACANTE,Fluminense
WILLIAN,SIQUEIRA,17,,ATACANTE,Fluminense
VALDEMIR,SOARES,97,,MEIO-CAMPO,Coritiba
HUGO,SOUZA,45,,GOLEIRO,Flamengo
MATHEUS,SOUZA,2,,ZAGUEIRO,Coritiba
YURI,LIMA,50,,MEIO-CAMPO,Juventude
GABRIEL,PIRANI,7,,MEIO-CAMPO,Cuiaba
VITOR,LEQUE,99,,ATACANTE,Juventude
MAICON,ROQUE,33,,ZAGUEIRO,Santos
HERNÁN,PÉREZ,30,,ATACANTE,Coritiba
BRAIAN,ROMERO,9,,ATACANTE,Internacional
RONALD,,14,,MEIO-CAMPO,Fortaleza
RAFAEL,GAVA,11,,MEIO-CAMPO,Cuiaba
JOÃO,PEGLOW,11,,MEIO-CAMPO,Atletico-GO
MURIQUI,,11,,ATACANTE,Avai
ARTHUR,,25,,ZAGUEIRO,America-MG
LUCCAS,CLARO,4,,ZAGUEIRO,Fluminense
JOÃO,LUCAS,2,,ZAGUEIRO,Cuiaba
MATHEUS,VARGAS,20,,MEIO-CAMPO,Fortaleza
LÉO,CITTADINI,18,,MEIO-CAMPO,Athletico-PR
FELIPE,ALVES,1,,GOLEIRO,Sao Paulo
EDSON,CRUZ,4,,ZAGUEIRO,Atletico-GO
MARLON,FREITAS,8,,MEIO-CAMPO,Atletico-GO
JENISON,BRITO,18,,ATACANTE,Cuiaba
MATHEUS,SALES,36,,MEIO-CAMPO,Goias
RAÚL,CÁCERES,27,,ZAGUEIRO,America-MG
RAFAEL,RAMOS,2,,ZAGUEIRO,Corinthians
HEITOR,FONSECA,2,,ZAGUEIRO,Internacional
ISIDRO,PITTA,80,,ATACANTE,Juventude
THIAGO,COUTO,40,,GOLEIRO,Sao Paulo
MOISÉS,BARBOSA,20,,ZAGUEIRO,Internacional
RICARDO,BUENO,9,,ATACANTE,Juventude
BRUNO,PRAXEDES,25,,MEIO-CAMPO,Bragantino
LUCAS,MEZENGA,40,,ZAGUEIRO,Botafogo-RJ
DOUGLAS,TEIXEIRA,36,,ZAGUEIRO,Botafogo-RJ
MARIANO,FILHO,25,,ZAGUEIRO,Atletico-MG
DIEGO,BARBOSA,4,,ZAGUEIRO,Sao Paulo
GIOVANE,,42,,ATACANTE,Corinthians
KAIQUE,ROCHA,3,,ZAGUEIRO,Internacional
LÉO,BAPTISTÃO,92,,MEIO-CAMPO,Santos
GERMÁN,CONTI,4,,ZAGUEIRO,America-MG
IURY,CASTILHO,99,,MEIO-CAMPO,Ceara
VINÍCIUS,LOPES,70,,ATACANTE,Botafogo-RJ
NATHAN,,45,,ZAGUEIRO,Coritiba
RAMON,ROMA,3,,ZAGUEIRO,Atletico-GO
MATHEUS,CADORINI,18,,ATACANTE,Internacional
JÚNIOR,MORAES,18,,ATACANTE,Corinthians
WILLIAM,MATHEUS,6,,ZAGUEIRO,Juventude
REYNALDO,MORAES,29,,ZAGUEIRO,Goias
CHAY,,14,,ATACANTE,Botafogo-RJ
GUSTAVO,SANTANA,8,,MEIO-CAMPO,Fluminense
JOEL,CARLI,3,,ZAGUEIRO,Botafogo-RJ
DAVID,,33,,ATACANTE,Fortaleza
MARCELO,BOECK,1,,GOLEIRO,Fortaleza
ARTHUR,CHAVES,31,,ZAGUEIRO,Avai
RWAN,CRUZ,12,,ATACANTE,Santos
VITOR,RICARDO,40,,ZAGUEIRO,Fortaleza
CAIO,ROCHA,47,,ATACANTE,Internacional
IGOR,PAIXÃO,98,,MEIO-CAMPO,Coritiba
GUILHERME,BIRO,18,,ZAGUEIRO,Coritiba
MATHEUS,FERNANDES,6,,MEIO-CAMPO,Athletico-PR
DA,SILVA,3,,ZAGUEIRO,Goias
NEILTON,MESTZK,70,,ATACANTE,Coritiba
PABLO,SILES,25,,MEIO-CAMPO,Athletico-PR
PEDRO,JUNQUEIRA,17,,ATACANTE,Goias
MATHEUS,BABI,19,,ATACANTE,Athletico-PR
RAFAEL,PINHEIRO,21,,GOLEIRO,Coritiba
RICARDO,GOULART,10,,ATACANTE,Santos
BRUNO,OLIVEIRA,40,,MEIO-CAMPO,Santos
ARTHUR,HENRIQUE,16,,ZAGUEIRO,Atletico-GO
CARLOS,FILHO,38,,ATACANTE,America-MG
VITINHO,,11,,ATACANTE,Flamengo
ANDRÉ,SOUZA,9,,ATACANTE,Cuiaba
PAULINHO,MOCCELIN,94,,ATACANTE,Juventude
AURO,,27,,ZAGUEIRO,Santos
CALEBE,,27,,MEIO-CAMPO,Atletico-MG
ERISON,SOUZA,89,,ATACANTE,Botafogo-RJ
FÁBIO,FREITAS,35,,MEIO-CAMPO,Palmeiras
ÉLVIS,ARAÚJO,10,,ATACANTE,Goias
SIDNEI,,12,,ZAGUEIRO,Goias
IGOR,GOMES,26,,MEIO-CAMPO,Sao Paulo
EDENÍLSON,SANTOS,8,,MEIO-CAMPO,Internacional
DIEGO,MATOS,6,,ZAGUEIRO,Avai
WILLIAN,ARÃO,5,,MEIO-CAMPO,Flamengo
LÁZARO,VINÍCIUS,13,,MEIO-CAMPO,Flamengo
RODRIGO,LINDOSO,19,,MEIO-CAMPO,Ceara
RÔMULO,ZWARG,32,,MEIO-CAMPO,Juventude
JOÃO,HEIDEMANN,1,,GOLEIRO,Cuiaba
BRUNO,MÉNDEZ,22,,ZAGUEIRO,Internacional
ANTHONY,LANDÁZURI,3,,ZAGUEIRO,Fortaleza
XAVIER,,39,,MEIO-CAMPO,Corinthians
BERNARDO,LEMES,25,,MEIO-CAMPO,Coritiba
JHOJAN,JULIO,8,,ATACANTE,Santos
IGOR,TORRES,77,,ATACANTE,Fortaleza
FELIPE,,15,,MEIO-CAMPO,Fortaleza
DOUGLAS,FRIEDRICH,1,,GOLEIRO,Avai
GUSTAVO,GRAVINO,18,,MEIO-CAMPO,America-MG
ANDREAS,PEREIRA,18,,MEIO-CAMPO,Flamengo
RODINEI,ALMEIDA,22,,ZAGUEIRO,Flamengo
CRISTHIAN,RIVAS,5,,MEIO-CAMPO,Cuiaba
ALESSON,,7,,MEIO-CAMPO,Cuiaba
FELIPE,MARQUES,11,,MEIO-CAMPO,Cuiaba
CLAYTON,,99,,ATACANTE,Coritiba
ALEX,SANTANA,23,,GOLEIRO,Coritiba
LUCAS,RIBEIRO,14,,MEIO-CAMPO,Ceara
JONATHAN,COPETE,10,,ATACANTE,Avai
DENTINHO,,97,,ATACANTE,Avai
JOÃO,MARCELINO,33,,ZAGUEIRO,Corinthians
WESLEY,MORAES,9,,ATACANTE,Internacional
DIEGO,GONÇALVES,11,,MEIO-CAMPO,Botafogo-RJ
JÔ,,77,,ATACANTE,Corinthians
RODRIGO,DOURADO,13,,MEIO-CAMPO,Internacional
MARCOS,PAULO,47,,ZAGUEIRO,Flamengo
NATHAN,CAMARGO,48,,MEIO-CAMPO,Bragantino
JEAN,CLÉBER,16,,MEIO-CAMPO,Avai
RENAN,SILVA,19,,ZAGUEIRO,Bragantino
EDUARDO,SASHA,18,,ATACANTE,Atletico-MG
DARLAN,MENDES,8,,MEIO-CAMPO,Juventude
ÓSCAR,RUIZ,11,,ATACANTE,Juventude
JOÃO,CAETANO,4,,ZAGUEIRO,Goias
BRUNO,MELO,27,,ZAGUEIRO,Corinthians
ÉVERTON,SILVA,11,,MEIO-CAMPO,Cuiaba
HENRIQUE,LORDELO,55,,MEIO-CAMPO,Goias
LUIS,OYAMA,55,,MEIO-CAMPO,Botafogo-RJ
MARLON,,25,,MEIO-CAMPO,Juventude
WILLIAN,,10,,ATACANTE,Corinthians
MATHEUS,CARDOSO,94,,GOLEIRO,Goias
LUAN,PAIVA,33,,MEIO-CAMPO,Goias
JAILSON,,42,,GOLEIRO,America-MG
MORATO,,53,,ATACANTE,Avai
ELTON,BRANDÃO,19,,ATACANTE,Cuiaba
LUCAS,CALEGARI,31,,MEIO-CAMPO,Fluminense
FRED,,9,,ATACANTE,Fluminense
LUCAS,HALTER,33,,ZAGUEIRO,Athletico-PR
LUIS,OREJUELA,24,,ZAGUEIRO,Athletico-PR
HYORAN,,10,,MEIO-CAMPO,Bragantino
RICKSON,,17,,MEIO-CAMPO,Atletico-GO
DUDU,,2,,ZAGUEIRO,Atletico-GO
DIEGO,LOUREIRO,12,,GOLEIRO,Botafogo-RJ
MATHEUS,JUSSA,8,,ZAGUEIRO,Fortaleza
GABRIEL,BOSCHILIA,21,,MEIO-CAMPO,Internacional
ANDRÉS,D'ALESSANDRO,10,,ATACANTE,Internacional
MIGUEL,SILVEIRA,30,,MEIO-CAMPO,Bragantino
RAFAEL,FORSTER,12,,ZAGUEIRO,Juventude
JOÃO,SANTOS,2,,ZAGUEIRO,Corinthians
LUIZ,FILIPE,30,,MEIO-CAMPO,Goias
JORGE,MORAES,6,,ZAGUEIRO,Palmeiras
THIAGO,SANTOS,5,,MEIO-CAMPO,Gremio
DOUGLAS,COSTA,10,,MEIO-CAMPO,Gremio
DYLAN,BORRERO,30,,MEIO-CAMPO,Atletico-MG
YURI,ALBERTO,11,,ATACANTE,Internacional
CARLOS,PALACIOS,16,,MEIO-CAMPO,Internacional
GUILHERME,SANTOS,33,,ZAGUEIRO,Juventude
ZÉ,RICARDO,5,,MEIO-CAMPO,America-MG
VÍCTOR,CUESTA,15,,ZAGUEIRO,Internacional
RENZO,SARAVIA,26,,MEIO-CAMPO,Internacional
FABRÍCIO,BRUNO,14,,ZAGUEIRO,Bragantino
GABRIEL,SILVA,49,,ATACANTE,Palmeiras
RONEI,GEBING,15,,MEIO-CAMPO,Chapecoense
ABEL,HERNÁNDEZ,32,,ATACANTE,Fluminense
IGNACIO,OLIVEIRA,21,,ZAGUEIRO,Chapecoense
GERMÁN,CONTI,5,,ZAGUEIRO,Bahia
OLIVEIRA,,3,,ZAGUEIRO,Atletico-GO
ROBERT,MOTTA,26,,MEIO-CAMPO,Flamengo
VITOR,HUGO,57,,ATACANTE,Palmeiras
MARCÃO,,77,,MEIO-CAMPO,Sport
MÁRCIO,AZEVEDO,6,,MEIO-CAMPO,Athletico-PR
EVERTON,FELIPE,97,,MEIO-CAMPO,Sport
RAÍ,OLIVEIRA,18,,MEIO-CAMPO,Bahia
OSVALDO,FILHO,11,,MEIO-CAMPO,Fortaleza
MOISÉS,SANTOS,5,,MEIO-CAMPO,Chapecoense
MIKE,NENATARVICIUS,17,,MEIO-CAMPO,Chapecoense
SABINO,,35,,ZAGUEIRO,Sport
JOSÉ,WELISON,14,,MEIO-CAMPO,Sport
GEUVÂNIO,,50,,ATACANTE,Chapecoense
RENÊ,JÚNIOR,23,,MEIO-CAMPO,Chapecoense
RAFAEL,MARQUES,15,,ZAGUEIRO,Sport
RODINEI,ALMEIDA,20,,ZAGUEIRO,Flamengo
KAIKY,FERNANDES,28,,ZAGUEIRO,Santos
RANIEL,,12,,ATACANTE,Santos
IGOR,SILVA,17,,ZAGUEIRO,Atletico-GO
MATHEUS,FERNANDES,38,,MEIO-CAMPO,Palmeiras
FERNANDO,CANESIN,55,,MEIO-CAMPO,Athletico-PR
LÉO,PELÉ,16,,ZAGUEIRO,Sao Paulo
RAFINHA,,13,,ZAGUEIRO,Gremio
ROSSICLEY,SILVA,7,,MEIO-CAMPO,Bahia
JUNINHO,CAPIXABA,29,,ZAGUEIRO,Bahia
RAÚL,BOBADILLA,19,,ATACANTE,Fluminense
ÉDER,,3,,ZAGUEIRO,Atletico-GO
HENRIQUE,ALMEIDA,11,,ATACANTE,Chapecoense
GILBERTO,JUNIOR,9,,ATACANTE,Bahia
PAULINHO,MOCCELIN,94,,ATACANTE,Sport
BRUNO,VIANA,30,,ZAGUEIRO,Flamengo
RENÊ,MARTINS,6,,ZAGUEIRO,Flamengo
HERNANES,,8,,MEIO-CAMPO,Sport
CLAYSON,VIEIRA,23,,ATACANTE,Cuiaba
MIGUEL,BORJA,9,,ATACANTE,Gremio
EMILIANO,RIGONI,77,,MEIO-CAMPO,Sao Paulo
GABRIEL,VERON,27,,ATACANTE,Palmeiras
DANIEL,SIMÕES,8,,MEIO-CAMPO,Bahia
NATHAN,SOUZA,23,,MEIO-CAMPO,Atletico-MG
GUSTAVO,VERNES,2,,ZAGUEIRO,Flamengo
RICARDINHO,,5,,MEIO-CAMPO,Juventude
BUSANELLO,,6,,ZAGUEIRO,Chapecoense
RAMON,LIMA,36,,ZAGUEIRO,Flamengo
JONAS,TORÓ,23,,ATACANTE,Atletico-GO
PATRICK,LUCCA,45,,MEIO-CAMPO,Bahia
MARCOS,LOPES,21,,ZAGUEIRO,Santos
DIEGO,COSTA,19,,ATACANTE,Atletico-MG
NATHAN,SILVA,40,,ZAGUEIRO,Atletico-MG
GABRIEL,FRANCO,5,,MEIO-CAMPO,Corinthians
RODRIGO,MARINHO,10,,MEIO-CAMPO,Bahia
BRUNO,CORTÊS,12,,ZAGUEIRO,Gremio
MAURO,ZÁRATE,99,,ATACANTE,America-MG
GUSTAVO,,10,,ATACANTE,Sport
NINO,PARAÍBA,2,,ZAGUEIRO,Bahia
VANDERSON,CAMPOS,35,,ZAGUEIRO,Gremio
MARCOS,GUILHERME,23,,MEIO-CAMPO,Santos
KELVYN,,70,,MEIO-CAMPO,Ceara
PAULO,VICTOR,23,,ZAGUEIRO,Internacional
MARLON,XAVIER,30,,ZAGUEIRO,Fluminense
ADERBAR,NETO,1,,GOLEIRO,Athletico-PR
MÁRCIO,OLIVEIRA,5,,MEIO-CAMPO,Athletico-PR
DEYVERSON,,16,,ATACANTE,Palmeiras
RENAN,SILVA,3,,ZAGUEIRO,Palmeiras
KENEDY,,33,,MEIO-CAMPO,Flamengo
BRENNO,COSTA,20,,GOLEIRO,Gremio
JAMINTON,CAMPAZ,7,,MEIO-CAMPO,Gremio
JHONATA,SILVA,25,,MEIO-CAMPO,Gremio
MARCOS,VINICIOS,77,,MEIO-CAMPO,Juventude
LUCAS,BORGES,16,,MEIO-CAMPO,Gremio
DAVID,FONSECA,17,,ATACANTE,Fortaleza
JORGINHO,,16,,MEIO-CAMPO,Ceara
EDSON,,35,,MEIO-CAMPO,Bahia
DAWHAN,,78,,ZAGUEIRO,Juventude
ANDERSON,MORAES,26,,MEIO-CAMPO,Chapecoense
LUCCA,BRITO,7,,ATACANTE,Fluminense
GUILHERME,CASTILHO,99,,MEIO-CAMPO,Juventude
VITOR,GABRIEL,63,,ATACANTE,Flamengo
GABRIEL,SANTOS,38,,ATACANTE,Corinthians
JUAN,VELÁSQUEZ,15,,MEIO-CAMPO,Bahia
